,dq,matches_played,qual_average,rank,team_key,losses,wins,ties,ranking_score,cargo,hatch,hab,sandstorm_bonus,ranking_points
16,0,12,,17,frc1646,5,7,0,1.33,228.0,78.0,102.0,168.0,16
17,0,12,,18,frc7198,6,6,0,1.33,195.0,62.0,147.0,135.0,16
18,0,12,,19,frc292,5,7,0,1.33,177.0,88.0,114.0,147.0,16
19,0,12,,20,frc5484,6,6,0,1.33,165.0,92.0,138.0,147.0,16
20,0,12,,21,frc4982,6,6,0,1.33,150.0,66.0,132.0,144.0,16
21,0,12,,22,frc6498,6,6,0,1.25,177.0,106.0,120.0,135.0,15
22,0,12,,23,frc7502,5,7,0,1.25,123.0,128.0,105.0,156.0,15
23,0,12,,24,frc2867,7,5,0,1.16,216.0,72.0,132.0,162.0,14
24,0,12,,25,frc6956,7,5,0,1.16,201.0,60.0,135.0,117.0,14
25,0,12,,26,frc447,7,5,0,1.16,162.0,96.0,135.0,141.0,14
26,0,12,,27,frc3147,8,4,0,1.16,159.0,62.0,171.0,117.0,14
27,0,12,,28,frc2197,6,6,0,1.16,141.0,112.0,111.0,141.0,14
28,0,12,,29,frc7657,7,5,0,1.08,180.0,60.0,135.0,132.0,13
29,0,12,,30,frc3865,6,6,0,1.08,165.0,68.0,102.0,141.0,13
30,0,12,,31,frc1024,6,6,0,1.08,141.0,108.0,102.0,174.0,13
31,1,12,,32,frc3936,6,5,0,1.08,138.0,68.0,108.0,135.0,13
32,0,12,,33,frc2171,6,6,0,1.08,120.0,76.0,102.0,147.0,13
33,0,12,,34,frc4580,7,5,0,1.0,159.0,76.0,111.0,114.0,12
34,0,12,,35,frc1018,7,5,0,0.91,129.0,102.0,87.0,141.0,11
35,0,12,,36,frc1529,8,4,0,0.91,108.0,92.0,102.0,144.0,11
36,0,12,,37,frc3180,8,4,0,0.83,144.0,80.0,93.0,135.0,10
37,0,12,,38,frc1555,8,4,0,0.83,126.0,80.0,105.0,147.0,10
38,0,12,,39,frc7477,10,2,0,0.58,126.0,52.0,129.0,153.0,7
39,0,12,,40,frc2909,11,1,0,0.5,189.0,64.0,126.0,123.0,6
40,0,12,,41,frc45,10,2,0,0.5,162.0,112.0,108.0,135.0,6
41,0,12,,42,frc7695,10,2,0,0.5,162.0,78.0,114.0,147.0,6
0,0,12,,1,frc868,2,9,1,2.41,306.0,142.0,180.0,138.0,29
1,0,12,,2,frc71,3,9,0,2.25,309.0,118.0,195.0,129.0,27
2,0,12,,3,frc7457,5,7,0,2.16,300.0,116.0,201.0,150.0,26
3,0,12,,4,frc3940,5,7,0,2.16,282.0,130.0,204.0,135.0,26
4,0,12,,5,frc1720,4,8,0,2.08,303.0,126.0,204.0,168.0,25
5,0,12,,6,frc4272,3,9,0,2.0,309.0,156.0,132.0,168.0,24
6,0,12,,7,frc135,4,6,2,1.91,306.0,124.0,156.0,168.0,23
7,0,12,,8,frc4103,4,8,0,1.83,339.0,140.0,147.0,147.0,22
8,0,12,,9,frc4926,5,7,0,1.83,276.0,142.0,165.0,135.0,22
9,0,12,,10,frc45,3,9,0,1.83,276.0,114.0,138.0,168.0,22
10,0,12,,11,frc461,4,8,0,1.75,336.0,136.0,132.0,171.0,21
11,1,12,,12,frc1018,4,7,0,1.75,249.0,118.0,129.0,135.0,21
12,0,12,,13,frc3494,4,8,0,1.75,249.0,92.0,150.0,153.0,21
13,0,12,,14,frc1747,3,8,1,1.66,333.0,174.0,117.0,135.0,20
14,0,12,,15,frc5010,5,7,0,1.58,309.0,106.0,132.0,156.0,19
15,0,12,,16,frc5484,5,7,0,1.58,273.0,140.0,129.0,174.0,19
16,1,12,,17,frc6451,5,6,0,1.58,258.0,84.0,162.0,135.0,19
17,0,12,,18,frc7454,4,7,1,1.5,303.0,110.0,114.0,156.0,18
18,0,12,,19,frc2197,7,5,0,1.5,237.0,118.0,165.0,159.0,18
19,0,12,,20,frc6956,6,6,0,1.41,312.0,90.0,132.0,165.0,17
20,0,12,,21,frc7617,7,4,1,1.41,279.0,88.0,186.0,144.0,17
21,0,12,,22,frc5402,5,7,0,1.41,252.0,132.0,126.0,168.0,17
22,0,12,,23,frc1646,5,7,0,1.33,330.0,116.0,123.0,159.0,16
23,0,12,,24,frc3487,6,6,0,1.33,282.0,134.0,129.0,153.0,16
24,0,12,,25,frc5188,7,5,0,1.33,246.0,98.0,138.0,144.0,16
25,0,12,,26,frc3147,5,5,2,1.33,213.0,62.0,147.0,162.0,16
26,0,12,,27,frc5944,7,5,0,1.25,201.0,132.0,126.0,153.0,15
27,0,12,,28,frc3936,7,5,0,1.16,252.0,72.0,108.0,156.0,14
28,0,12,,29,frc6498,7,4,1,1.08,276.0,96.0,141.0,150.0,13
29,0,12,,30,frc7198,8,3,1,1.08,264.0,82.0,168.0,156.0,13
30,0,12,,31,frc4982,8,3,1,1.0,264.0,98.0,147.0,153.0,12
31,0,12,,32,frc2909,8,4,0,1.0,255.0,100.0,132.0,147.0,12
32,0,12,,33,frc2171,8,4,0,1.0,246.0,96.0,138.0,162.0,12
33,0,12,,34,frc4485,8,3,1,1.0,231.0,92.0,132.0,132.0,12
34,0,12,,35,frc4008,9,3,0,0.75,243.0,78.0,102.0,150.0,9
35,1,12,,36,frc5403,7,4,0,0.66,258.0,86.0,72.0,132.0,8
36,0,12,,37,frc7477,9,3,0,0.66,249.0,78.0,111.0,129.0,8
37,0,12,,38,frc3865,10,2,0,0.66,240.0,90.0,129.0,123.0,8
38,0,12,,39,frc7657,10,2,0,0.5,264.0,58.0,117.0,159.0,6
0,0,9,,1,frc1690,1,8,0,3.1111112,282.0,134.0,159.0,216.0,28
1,0,9,,2,frc1690B,2,7,0,2.6666667,252.0,134.0,135.0,183.0,24
2,0,9,,3,frc2630,1,8,0,2.4444444,171.0,118.0,150.0,180.0,22
3,0,9,,4,frc1574,2,7,0,2.3333333,258.0,136.0,96.0,192.0,21
4,0,9,,5,frc1937,3,6,0,2.1111112,219.0,98.0,129.0,165.0,19
5,0,9,,6,frc2231,3,6,0,2.0,210.0,132.0,123.0,198.0,18
6,0,9,,7,frc5614,3,6,0,1.8888888,234.0,106.0,120.0,150.0,17
7,0,9,,8,frc2096,4,5,0,1.6666666,261.0,106.0,123.0,150.0,15
8,0,9,,9,frc3339B,5,4,0,1.5555556,252.0,102.0,147.0,165.0,14
9,0,9,,10,frc7039,5,4,0,1.5555556,234.0,82.0,123.0,141.0,14
10,0,9,,11,frc1577,5,4,0,1.5555556,210.0,100.0,129.0,171.0,14
11,0,9,,12,frc1942,5,4,0,1.4444444,207.0,92.0,126.0,162.0,13
12,0,9,,13,frc7067,4,5,0,1.4444444,207.0,68.0,99.0,123.0,13
13,0,9,,14,frc1943,4,5,0,1.4444444,168.0,94.0,111.0,168.0,13
14,0,9,,15,frc1574B,4,5,0,1.3333334,207.0,82.0,84.0,156.0,12
15,0,9,,16,frc3339,6,3,0,1.3333334,195.0,92.0,114.0,126.0,12
16,0,9,,17,frc3211,5,4,0,1.3333334,189.0,76.0,108.0,156.0,12
17,0,9,,18,frc3075,5,4,0,1.3333334,147.0,96.0,99.0,150.0,12
18,0,9,,19,frc7845,5,4,0,1.1111112,219.0,80.0,81.0,141.0,10
19,0,9,,20,frc3316,5,4,0,1.1111112,207.0,80.0,105.0,159.0,10
20,0,9,,21,frc3211B,5,4,0,1.1111112,192.0,66.0,90.0,141.0,10
21,0,9,,22,frc9996,6,3,0,1.1111112,186.0,82.0,111.0,165.0,10
22,0,9,,23,frc2212,6,3,0,1.0,192.0,78.0,105.0,168.0,9
23,0,9,,24,frc5990,6,3,0,0.8888889,195.0,86.0,81.0,132.0,8
24,0,9,,25,frc4590,7,2,0,0.8888889,195.0,76.0,87.0,159.0,8
25,0,9,,26,frc4586,6,3,0,0.8888889,195.0,70.0,90.0,144.0,8
26,0,9,,27,frc2679,6,3,0,0.7777778,162.0,56.0,93.0,123.0,7
27,0,9,,28,frc6104,7,2,0,0.5555556,159.0,64.0,60.0,144.0,5
0,0,9,,1,frc2056,1,8,0,3.55,333.0,212.0,183.0,129.0,32
1,0,9,,2,frc2481,1,8,0,3.33,378.0,204.0,135.0,129.0,30
2,0,9,,3,frc930,2,7,0,3.33,351.0,204.0,141.0,117.0,30
3,0,9,,4,frc1023,2,7,0,3.33,342.0,204.0,144.0,117.0,30
4,0,9,,5,frc2168,2,7,0,3.22,315.0,198.0,144.0,129.0,29
5,0,9,,6,frc3538,1,8,0,3.22,309.0,186.0,162.0,129.0,29
6,0,9,,7,frc2403,1,8,0,3.22,300.0,170.0,183.0,117.0,29
7,0,9,,8,frc319,2,7,0,3.11,342.0,174.0,153.0,123.0,28
8,0,9,,9,frc1114,3,6,0,3.11,330.0,178.0,147.0,135.0,28
9,0,9,,10,frc330,2,7,0,3.11,321.0,180.0,147.0,123.0,28
10,0,9,,11,frc3357,3,6,0,2.88,351.0,200.0,150.0,132.0,26
11,0,9,,12,frc111,3,6,0,2.88,330.0,182.0,165.0,111.0,26
12,0,9,,13,frc225,3,6,0,2.88,315.0,182.0,156.0,132.0,26
13,0,9,,14,frc2767,3,6,0,2.88,303.0,132.0,198.0,123.0,26
14,0,9,,15,frc3604,3,6,0,2.77,348.0,166.0,153.0,132.0,25
15,0,9,,16,frc2910,3,6,0,2.66,336.0,232.0,153.0,135.0,24
16,0,9,,17,frc1747,3,6,0,2.66,321.0,186.0,141.0,117.0,24
17,0,9,,18,frc195,4,5,0,2.66,318.0,182.0,168.0,126.0,24
18,0,9,,19,frc48,3,6,0,2.66,315.0,160.0,168.0,126.0,24
19,0,9,,20,frc4607,3,6,0,2.66,312.0,170.0,147.0,123.0,24
20,0,9,,21,frc1720,2,7,0,2.66,297.0,136.0,195.0,123.0,24
21,0,9,,22,frc364,5,4,0,2.55,330.0,180.0,171.0,123.0,23
22,0,9,,23,frc340,4,5,0,2.55,324.0,190.0,150.0,123.0,23
23,0,9,,24,frc2075,3,6,0,2.55,294.0,176.0,144.0,114.0,23
24,0,9,,25,frc1684,5,4,0,2.44,330.0,184.0,150.0,111.0,22
25,0,9,,26,frc4265,5,4,0,2.44,315.0,198.0,138.0,123.0,22
26,0,9,,27,frc1241,4,5,0,2.44,309.0,176.0,144.0,135.0,22
27,0,9,,28,frc1807,3,6,0,2.44,306.0,182.0,144.0,117.0,22
28,0,9,,29,frc3847,4,5,0,2.44,300.0,154.0,168.0,132.0,22
29,0,9,,30,frc5511,4,5,0,2.44,270.0,158.0,183.0,117.0,22
30,0,9,,31,frc5406,5,4,0,2.33,333.0,202.0,168.0,132.0,21
31,0,9,,32,frc2468,5,4,0,2.33,333.0,184.0,135.0,117.0,21
32,0,9,,33,frc1923,4,5,0,2.33,273.0,166.0,126.0,114.0,21
33,0,9,,34,frc6443,4,5,0,2.33,252.0,150.0,204.0,129.0,21
34,0,9,,35,frc4028,5,4,0,2.33,243.0,160.0,219.0,132.0,21
35,0,9,,36,frc4362,4,5,0,2.22,336.0,182.0,126.0,129.0,20
36,0,9,,37,frc868,4,5,0,2.22,336.0,176.0,132.0,132.0,20
37,0,9,,38,frc3940,5,4,0,2.22,309.0,146.0,147.0,126.0,20
38,0,9,,39,frc4776,5,4,0,2.22,306.0,170.0,156.0,135.0,20
39,1,9,,40,frc1690,4,4,0,2.22,294.0,174.0,144.0,117.0,20
40,0,9,,41,frc33,5,4,0,2.11,297.0,178.0,132.0,132.0,19
41,0,9,,42,frc5460,5,4,0,2.11,270.0,166.0,156.0,135.0,19
42,0,9,,43,frc118,4,5,0,2.11,270.0,150.0,156.0,114.0,19
43,0,9,,44,frc7457,5,4,0,2.11,252.0,150.0,141.0,126.0,19
44,0,9,,45,frc910,7,2,0,2.0,303.0,166.0,159.0,117.0,18
45,0,9,,46,frc107,7,2,0,2.0,291.0,178.0,159.0,99.0,18
46,0,9,,47,frc3641,6,3,0,2.0,288.0,148.0,174.0,108.0,18
47,0,9,,48,frc548,5,4,0,2.0,282.0,176.0,159.0,123.0,18
48,0,9,,49,frc88,6,3,0,2.0,279.0,174.0,156.0,135.0,18
49,0,9,,50,frc1676,6,3,0,1.88,309.0,162.0,156.0,126.0,17
50,0,9,,51,frc51,6,3,0,1.88,288.0,142.0,168.0,123.0,17
51,0,9,,52,frc2337,5,4,0,1.88,279.0,140.0,156.0,129.0,17
52,0,9,,53,frc5801,7,2,0,1.77,285.0,150.0,171.0,126.0,16
53,0,9,,54,frc5205,7,2,0,1.66,339.0,160.0,141.0,129.0,15
54,0,9,,55,frc7498,6,3,0,1.66,324.0,174.0,126.0,129.0,15
55,0,9,,56,frc461,6,3,0,1.66,273.0,150.0,129.0,123.0,15
56,0,9,,57,frc5010,7,2,0,1.55,285.0,162.0,123.0,126.0,14
57,0,9,,58,frc5190,8,1,0,1.55,270.0,180.0,159.0,120.0,14
58,0,9,,59,frc3478,6,3,0,1.44,300.0,154.0,114.0,111.0,13
59,0,9,,60,frc2614,7,2,0,1.44,282.0,122.0,150.0,123.0,13
60,0,9,,61,frc1718,7,2,0,1.44,237.0,136.0,147.0,129.0,13
61,1,9,,62,frc217,6,2,0,1.44,186.0,122.0,117.0,99.0,13
62,0,9,,63,frc1024,7,2,0,1.33,282.0,154.0,117.0,135.0,12
63,0,9,,64,frc1730,6,3,0,1.33,267.0,138.0,132.0,126.0,12
64,0,9,,65,frc234,6,3,0,1.33,252.0,150.0,123.0,132.0,12
65,0,9,,66,frc3707,7,2,0,1.22,279.0,136.0,156.0,123.0,11
66,0,9,,67,frc1410,7,2,0,1.22,252.0,144.0,111.0,111.0,11
67,0,9,,68,frc1073,7,2,0,1.22,252.0,124.0,129.0,126.0,11
0,0,11,,1,frc1577,2,9,0,3.27,306.0,138.0,210.0,126.0,36
1,0,11,,2,frc1690,2,9,0,3.0,309.0,156.0,198.0,129.0,33
2,0,11,,3,frc3211,2,8,1,2.54,291.0,124.0,195.0,126.0,28
3,0,11,,4,frc1937,3,8,0,2.45,264.0,108.0,195.0,114.0,27
4,0,11,,5,frc4338,2,6,3,2.27,282.0,104.0,207.0,132.0,25
5,0,11,,6,frc3075,4,7,0,2.18,282.0,144.0,183.0,126.0,24
6,0,11,,7,frc2096,3,7,1,2.0,306.0,144.0,141.0,129.0,22
7,0,11,,8,frc6738,4,7,0,2.0,252.0,94.0,177.0,144.0,22
8,0,11,,9,frc7039,5,6,0,2.0,240.0,114.0,174.0,132.0,22
9,0,11,,10,frc1574,4,6,1,1.9,252.0,112.0,165.0,114.0,21
10,0,11,,11,frc6104,3,6,2,1.9,252.0,76.0,156.0,162.0,21
11,0,11,,12,frc4784,4,6,1,1.9,219.0,88.0,150.0,147.0,21
12,0,11,,13,frc5554,5,4,2,1.81,288.0,130.0,171.0,129.0,20
13,0,11,,14,frc2231,4,6,1,1.81,288.0,98.0,168.0,162.0,20
14,0,11,,15,frc4586,6,5,0,1.81,285.0,118.0,177.0,120.0,20
15,0,11,,16,frc3034,4,6,1,1.81,261.0,110.0,150.0,147.0,20
16,0,11,,17,frc3065,5,6,0,1.81,252.0,82.0,168.0,123.0,20
17,0,11,,18,frc6741,3,8,0,1.81,246.0,132.0,111.0,132.0,20
18,0,11,,19,frc2212,3,8,0,1.72,285.0,120.0,102.0,156.0,19
19,0,11,,20,frc3388,6,4,1,1.72,258.0,102.0,162.0,123.0,19
20,0,11,,21,frc5635,5,6,0,1.72,228.0,112.0,153.0,126.0,19
21,0,11,,22,frc4590,6,4,1,1.72,216.0,116.0,207.0,135.0,19
22,0,11,,23,frc5951,6,5,0,1.63,261.0,102.0,153.0,153.0,18
23,0,11,,24,frc1657,5,6,0,1.63,243.0,74.0,135.0,147.0,18
24,0,11,,25,frc5990,5,6,0,1.63,240.0,88.0,132.0,135.0,18
25,0,11,,26,frc6736,6,4,1,1.63,171.0,66.0,168.0,141.0,18
26,0,11,,27,frc4744,6,5,0,1.54,291.0,112.0,144.0,153.0,17
27,0,11,,28,frc5654,6,5,0,1.54,243.0,76.0,129.0,126.0,17
28,1,11,,29,frc7845,4,6,0,1.54,237.0,72.0,132.0,135.0,17
29,0,11,,30,frc5038,6,5,0,1.54,222.0,126.0,168.0,135.0,17
30,0,11,,31,frc2679,6,5,0,1.45,258.0,90.0,141.0,153.0,16
31,0,11,,32,frc5291,6,5,0,1.45,222.0,80.0,144.0,150.0,16
32,0,11,,33,frc2230,6,5,0,1.36,246.0,96.0,129.0,141.0,15
33,0,11,,34,frc5614,6,5,0,1.36,240.0,92.0,102.0,147.0,15
34,0,11,,35,frc6740,5,5,1,1.36,228.0,72.0,114.0,141.0,15
35,0,11,,36,frc2630,7,4,0,1.27,294.0,108.0,135.0,129.0,14
36,0,11,,37,frc3316,8,3,0,1.27,231.0,84.0,144.0,147.0,14
37,0,11,,38,frc3339,8,3,0,1.27,219.0,96.0,165.0,117.0,14
38,0,11,,39,frc1576,8,3,0,1.27,210.0,74.0,156.0,126.0,14
39,0,11,,40,frc7177,7,3,1,1.18,249.0,76.0,150.0,117.0,13
40,0,11,,41,frc5987,8,3,0,1.18,216.0,92.0,147.0,123.0,13
41,0,11,,42,frc7112,8,3,0,0.9,216.0,64.0,132.0,129.0,10
42,0,11,,43,frc5135,8,3,0,0.9,210.0,58.0,120.0,153.0,10
43,1,11,,44,frc1573,7,3,0,0.9,207.0,68.0,111.0,135.0,10
44,0,11,,45,frc7554,9,2,0,0.81,219.0,70.0,138.0,111.0,9
0,0,11,,1,frc1690,1,10,0,3.0,213.0,116.0,165.0,96.0,33
1,0,11,,2,frc4338,3,8,0,2.09,201.0,66.0,171.0,93.0,23
2,0,11,,3,frc1937,3,8,0,2.09,165.0,44.0,159.0,90.0,23
3,0,11,,4,frc1574,3,8,0,2.09,129.0,70.0,144.0,99.0,23
4,0,11,,5,frc1577,5,6,0,1.81,165.0,58.0,147.0,96.0,20
5,0,11,,6,frc3065,4,7,0,1.72,144.0,60.0,126.0,96.0,19
6,0,11,,7,frc3034,5,6,0,1.63,150.0,48.0,114.0,81.0,18
7,0,11,,8,frc7039,4,7,0,1.63,135.0,74.0,126.0,90.0,18
8,0,11,,9,frc5554,4,7,0,1.54,177.0,70.0,87.0,90.0,17
9,0,11,,10,frc4590,5,6,0,1.54,126.0,62.0,117.0,102.0,17
10,0,11,,11,frc5291,5,6,0,1.45,141.0,38.0,117.0,114.0,16
11,0,11,,12,frc6741,5,6,0,1.45,81.0,106.0,108.0,99.0,16
12,0,11,,13,frc5747,5,6,0,1.36,126.0,56.0,99.0,123.0,15
13,0,11,,14,frc5987,5,6,0,1.36,120.0,94.0,81.0,96.0,15
14,0,11,,15,frc3211,5,6,0,1.36,81.0,82.0,90.0,102.0,15
15,0,11,,16,frc6736,5,6,0,1.27,84.0,58.0,90.0,90.0,14
16,0,11,,17,frc5135,6,5,0,1.18,99.0,50.0,90.0,87.0,13
17,0,11,,18,frc1657,6,5,0,1.18,99.0,42.0,99.0,129.0,13
18,0,11,,19,frc2230,6,5,0,1.18,93.0,60.0,90.0,96.0,13
19,0,11,,20,frc4784,6,5,0,1.09,87.0,52.0,81.0,84.0,12
20,0,11,,21,frc1573,6,5,0,1.09,75.0,52.0,72.0,96.0,12
21,0,11,,22,frc5636,6,5,0,1.0,138.0,24.0,84.0,99.0,11
22,0,11,,23,frc1580,7,4,0,1.0,120.0,50.0,90.0,93.0,11
23,0,11,,24,frc7067,6,5,0,1.0,105.0,60.0,78.0,99.0,11
24,0,11,,25,frc7554,7,4,0,1.0,96.0,34.0,93.0,69.0,11
25,0,11,,26,frc4319,7,4,0,1.0,93.0,50.0,90.0,87.0,11
26,0,11,,27,frc6740,7,4,0,1.0,81.0,20.0,96.0,99.0,11
27,0,11,,28,frc6168,8,3,0,0.81,117.0,40.0,81.0,96.0,9
28,0,11,,29,frc7112,8,3,0,0.81,75.0,40.0,87.0,63.0,9
29,0,11,,30,frc4416,8,3,0,0.72,51.0,40.0,75.0,93.0,8
30,1,11,,31,frc4757,9,1,0,0.54,81.0,24.0,102.0,81.0,6
0,0,11,,1,frc3339,3,8,0,2.36,195.0,66.0,177.0,120.0,26
1,0,11,,2,frc3316,2,8,1,1.81,192.0,50.0,99.0,135.0,20
2,0,11,,3,frc5038,3,8,0,1.72,189.0,74.0,105.0,126.0,19
3,0,11,,4,frc4784,3,7,1,1.72,162.0,38.0,99.0,138.0,19
4,0,11,,5,frc3075,4,7,0,1.63,198.0,64.0,105.0,123.0,18
5,0,11,,6,frc6736,3,8,0,1.63,168.0,66.0,114.0,144.0,18
6,0,11,,7,frc5654,5,6,0,1.63,162.0,40.0,123.0,114.0,18
7,0,11,,8,frc6104,4,7,0,1.54,237.0,54.0,102.0,150.0,17
8,0,11,,9,frc5291,4,7,0,1.54,213.0,70.0,108.0,132.0,17
9,0,11,,10,frc2231,3,8,0,1.54,189.0,76.0,93.0,147.0,17
10,0,11,,11,frc5635,5,6,0,1.54,123.0,68.0,126.0,123.0,17
11,0,11,,12,frc6738,4,7,0,1.45,195.0,66.0,99.0,138.0,16
12,0,11,,13,frc2096,4,7,0,1.45,174.0,30.0,102.0,153.0,16
13,3,11,,14,frc7079,2,6,0,1.45,168.0,44.0,96.0,105.0,16
14,0,11,,15,frc4319,4,7,0,1.45,126.0,68.0,102.0,129.0,16
15,0,11,,16,frc1942,7,4,0,1.36,204.0,36.0,144.0,105.0,15
16,0,11,,17,frc3388,5,6,0,1.27,210.0,58.0,75.0,123.0,14
17,0,11,,18,frc5614,5,6,0,1.27,192.0,74.0,93.0,114.0,14
18,0,11,,19,frc5928,5,5,1,1.27,171.0,56.0,108.0,123.0,14
19,0,11,,20,frc1573,5,6,0,1.27,156.0,34.0,96.0,141.0,14
20,0,11,,21,frc5951,6,4,1,1.09,198.0,54.0,126.0,147.0,12
21,1,11,,22,frc2630,5,5,0,1.09,195.0,42.0,75.0,108.0,12
22,0,11,,23,frc1943,7,4,0,1.09,189.0,64.0,138.0,132.0,12
23,0,11,,24,frc3083,6,5,0,1.09,183.0,58.0,99.0,141.0,12
24,0,11,,25,frc3835,7,4,0,1.09,174.0,58.0,120.0,117.0,12
25,0,11,,26,frc1954,7,4,0,1.0,162.0,38.0,90.0,108.0,11
26,0,11,,27,frc4320,6,4,1,0.9,213.0,46.0,78.0,114.0,10
27,0,11,,28,frc4586,7,4,0,0.81,219.0,60.0,63.0,129.0,9
28,1,11,,29,frc5715,6,3,1,0.72,159.0,38.0,69.0,108.0,8
29,0,11,,30,frc4744,8,3,0,0.63,201.0,52.0,90.0,126.0,7
30,0,11,,31,frc5990,8,3,0,0.63,177.0,52.0,78.0,123.0,7
31,0,11,,32,frc6230,9,2,0,0.54,159.0,56.0,78.0,108.0,6
32,0,11,,33,frc7845,9,2,0,0.45,192.0,40.0,93.0,159.0,5
33,0,11,,34,frc2212,9,2,0,0.45,159.0,56.0,81.0,123.0,5
0,0,11,,1,frc4338,1,9,1,2.54,282.0,90.0,192.0,120.0,28
1,0,11,,2,frc3211,3,8,0,2.27,222.0,88.0,177.0,114.0,25
2,0,11,,3,frc2231,2,9,0,2.09,270.0,84.0,120.0,153.0,23
3,0,11,,4,frc1577,4,6,1,2.09,237.0,74.0,177.0,108.0,23
4,0,11,,5,frc2679,3,8,0,2.0,213.0,64.0,117.0,108.0,22
5,0,11,,6,frc6741,3,8,0,1.9,204.0,120.0,120.0,120.0,21
6,0,11,,7,frc3075,4,7,0,1.81,237.0,78.0,129.0,111.0,20
7,0,11,,8,frc5614,4,7,0,1.81,231.0,74.0,135.0,135.0,20
8,0,11,,9,frc3388,5,5,1,1.72,204.0,58.0,159.0,114.0,19
9,0,11,,10,frc1574,5,6,0,1.63,222.0,98.0,126.0,102.0,18
10,0,11,,11,frc4586,6,5,0,1.54,225.0,100.0,147.0,117.0,17
11,0,11,,12,frc3034,4,6,1,1.54,225.0,64.0,111.0,111.0,17
12,0,11,,13,frc7177,4,7,0,1.54,210.0,72.0,135.0,138.0,17
13,0,11,,14,frc5135,5,6,0,1.54,207.0,44.0,147.0,141.0,17
14,0,11,,15,frc5747,5,6,0,1.54,186.0,54.0,129.0,138.0,17
15,0,11,,16,frc4744,5,6,0,1.45,255.0,66.0,111.0,147.0,16
16,0,11,,17,frc2212,5,6,0,1.36,231.0,96.0,114.0,120.0,15
17,0,11,,18,frc5636,6,5,0,1.36,195.0,48.0,120.0,135.0,15
18,0,11,,19,frc6149,6,4,1,1.27,198.0,42.0,117.0,114.0,14
19,0,11,,20,frc1943,6,5,0,1.27,171.0,94.0,147.0,114.0,14
20,0,11,,21,frc3835,6,5,0,1.18,198.0,32.0,132.0,129.0,13
21,0,11,,22,frc1580,7,4,0,1.09,168.0,46.0,105.0,135.0,12
22,0,11,,23,frc4757,6,5,0,1.0,207.0,54.0,87.0,135.0,11
23,0,11,,24,frc7112,7,4,0,1.0,180.0,38.0,102.0,117.0,11
24,0,11,,25,frc1657,6,4,1,0.9,192.0,42.0,96.0,150.0,10
25,0,11,,26,frc4416,8,3,0,0.81,192.0,56.0,102.0,126.0,9
26,0,11,,27,frc5654,8,3,0,0.81,177.0,50.0,105.0,120.0,9
27,1,11,,28,frc4649,7,3,0,0.81,171.0,40.0,75.0,81.0,9
28,3,11,,29,frc4661,6,2,0,0.72,138.0,30.0,84.0,75.0,8
29,0,11,,30,frc1576,9,2,0,0.63,156.0,40.0,105.0,99.0,7
30,0,11,,31,frc7554,10,1,0,0.27,162.0,44.0,81.0,123.0,3
0,0,11,,1,frc1690,1,10,0,2.81,264.0,106.0,174.0,117.0,31
1,0,11,,2,frc3339,2,9,0,2.54,252.0,86.0,186.0,123.0,28
2,0,11,,3,frc5554,1,10,0,2.27,276.0,102.0,129.0,120.0,25
3,0,11,,4,frc1937,2,9,0,2.27,273.0,86.0,156.0,129.0,25
4,0,11,,5,frc2630,3,8,0,2.18,285.0,106.0,165.0,135.0,24
5,0,11,,6,frc2230,4,6,1,2.0,207.0,86.0,171.0,138.0,22
6,0,11,,7,frc5951,3,8,0,1.9,288.0,96.0,138.0,138.0,21
7,0,11,,8,frc1576,4,7,0,1.9,207.0,52.0,153.0,120.0,21
8,0,11,,9,frc3316,4,7,0,1.81,264.0,76.0,108.0,144.0,20
9,0,11,,10,frc7177,4,7,0,1.81,258.0,76.0,156.0,141.0,20
10,0,11,,11,frc7039,5,6,0,1.81,258.0,70.0,162.0,117.0,20
11,0,11,,12,frc6738,4,7,0,1.72,237.0,78.0,141.0,156.0,19
12,0,11,,13,frc2679,4,7,0,1.63,240.0,78.0,120.0,147.0,18
13,0,11,,14,frc1942,6,5,0,1.63,234.0,84.0,159.0,117.0,18
14,0,11,,15,frc5635,5,6,0,1.54,234.0,96.0,147.0,135.0,17
15,0,11,,16,frc5038,5,5,1,1.54,225.0,76.0,138.0,123.0,17
16,0,11,,17,frc7845,5,6,0,1.54,225.0,64.0,126.0,156.0,17
17,0,11,,18,frc4661,5,5,1,1.45,213.0,40.0,117.0,126.0,16
18,0,11,,19,frc5990,7,4,0,1.45,198.0,64.0,135.0,117.0,16
19,0,11,,20,frc6149,5,5,1,1.45,189.0,68.0,120.0,141.0,16
20,0,11,,21,frc6740,5,6,0,1.36,234.0,60.0,114.0,141.0,15
21,0,11,,22,frc5987,6,5,0,1.36,213.0,74.0,129.0,132.0,15
22,0,11,,23,frc7079,7,4,0,1.27,222.0,52.0,153.0,135.0,14
23,0,11,,24,frc6230,6,4,1,1.27,213.0,90.0,111.0,132.0,14
24,0,11,,25,frc5715,6,5,0,1.18,249.0,72.0,102.0,114.0,13
25,0,11,,26,frc3083,7,4,0,1.18,231.0,54.0,99.0,138.0,13
26,0,11,,27,frc3065,7,4,0,1.09,225.0,78.0,147.0,150.0,12
27,0,11,,28,frc4590,7,4,0,1.09,189.0,94.0,102.0,150.0,12
28,1,11,,29,frc6104,7,3,0,1.0,225.0,66.0,120.0,120.0,11
